1 weevil detection(s) on | Tue Mar 16 15:10:18 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 2 
1 weevil detection(s) on | Tue Mar 16 15:10:18 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 3 
1 weevil detection(s) on | Tue Mar 16 15:10:19 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 4 
1 weevil detection(s) on | Tue Mar 16 15:10:19 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 5 
1 weevil detection(s) on | Tue Mar 16 15:10:20 2021 | confidence: 0.96 x= 230 y=1471 ImageNr: 6 
1 weevil detection(s) on | Tue Mar 16 15:10:20 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 7 
1 weevil detection(s) on | Tue Mar 16 15:13:57 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 2 
1 weevil detection(s) on | Tue Mar 16 15:13:57 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 3 
1 weevil detection(s) on | Tue Mar 16 15:13:58 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 4 
1 weevil detection(s) on | Tue Mar 16 15:13:58 2021 | confidence: 0.91 x= 540 y=1483 ImageNr: 5 
1 weevil detection(s) on | Tue Mar 16 15:13:58 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 6 
1 weevil detection(s) on | Tue Mar 16 15:13:59 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 7 
1 weevil detection(s) on | Tue Mar 16 15:13:59 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 8 
1 weevil detection(s) on | Tue Mar 16 15:14:00 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 9 
1 weevil detection(s) on | Tue Mar 16 15:14:00 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 10 
1 weevil detection(s) on | Tue Mar 16 15:14:01 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 11 
1 weevil detection(s) on | Tue Mar 16 15:15:15 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 2 
1 weevil detection(s) on | Tue Mar 16 15:16:06 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 2 
1 weevil detection(s) on | Tue Mar 16 15:16:06 2021 | confidence: 0.90 x= 539 y=1483 ImageNr: 3 
1 weevil detection(s) on | Tue Mar 16 15:16:06 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 4 
1 weevil detection(s) on | Tue Mar 16 15:17:19 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 2 
1 weevil detection(s) on | Tue Mar 16 15:17:19 2021 | confidence: 0.91 x= 540 y=1483 ImageNr: 3 
1 weevil detection(s) on | Tue Mar 16 15:17:19 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 4 
1 weevil detection(s) on | Tue Mar 16 15:17:58 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 2 
1 weevil detection(s) on | Tue Mar 16 15:17:58 2021 | confidence: 1.00 x=1131 y= 272 ImageNr: 3 
1 weevil detection(s) on | Tue Mar 16 15:17:59 2021 | confidence: 0.93 x= 230 y=1470 ImageNr: 4 
1 weevil detection(s) on | Tue Mar 16 15:17:59 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 5 
1 weevil detection(s) on | Wed Mar 17 09:22:49 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 2 
1 weevil detection(s) on | Wed Mar 17 09:22:49 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 3 
1 weevil detection(s) on | Wed Mar 17 09:22:50 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 4 
1 weevil detection(s) on | Wed Mar 17 09:22:50 2021 | confidence: 0.90 x= 540 y=1484 ImageNr: 5 
