1 weevil detection(s) on | Fri Mar  5 09:40:11 2021 | confidence: 0.98 x= 713 y= 417 
1 weevil detection(s) on | Fri Mar  5 09:40:11 2021 | confidence: 0.98 x= 516 y=1292 
1 weevil detection(s) on | Fri Mar  5 09:40:11 2021 | confidence: 0.98 x= 512 y=1841 
1 weevil detection(s) on | Fri Mar  5 09:40:14 2021 | confidence: 0.98 x= 713 y= 418 
1 weevil detection(s) on | Fri Mar  5 09:40:15 2021 | confidence: 0.98 x= 516 y=1292 
1 weevil detection(s) on | Fri Mar  5 09:40:15 2021 | confidence: 0.98 x= 512 y=1842 
1 weevil detection(s) on | Fri Mar  5 09:40:18 2021 | confidence: 0.98 x= 713 y= 418 
1 weevil detection(s) on | Fri Mar  5 09:40:18 2021 | confidence: 0.98 x= 516 y=1292 
1 weevil detection(s) on | Fri Mar  5 09:40:18 2021 | confidence: 0.98 x= 512 y=1842 
1 weevil detection(s) on | Fri Mar  5 09:40:21 2021 | confidence: 0.98 x= 713 y= 418 
1 weevil detection(s) on | Fri Mar  5 09:40:22 2021 | confidence: 0.98 x= 517 y=1292 
1 weevil detection(s) on | Fri Mar  5 09:40:22 2021 | confidence: 0.97 x= 512 y=1842 
1 weevil detection(s) on | Fri Mar  5 09:40:25 2021 | confidence: 0.98 x= 713 y= 418 
1 weevil detection(s) on | Fri Mar  5 09:40:25 2021 | confidence: 0.98 x= 516 y=1292 
1 weevil detection(s) on | Fri Mar  5 09:40:26 2021 | confidence: 0.98 x= 512 y=1842 
1 weevil detection(s) on | Fri Mar  5 09:40:29 2021 | confidence: 0.98 x= 713 y= 418 
1 weevil detection(s) on | Fri Mar  5 09:40:29 2021 | confidence: 0.98 x= 516 y=1292 
1 weevil detection(s) on | Fri Mar  5 09:40:29 2021 | confidence: 0.98 x= 512 y=1841 
1 weevil detection(s) on | Fri Mar  5 09:41:20 2021 | confidence: 0.98 x= 713 y= 418 
1 weevil detection(s) on | Fri Mar  5 09:41:21 2021 | confidence: 0.97 x= 516 y=1292 
1 weevil detection(s) on | Fri Mar  5 09:41:21 2021 | confidence: 0.98 x= 512 y=1841 
1 weevil detection(s) on | Fri Mar  5 09:41:24 2021 | confidence: 0.97 x= 713 y= 418 
1 weevil detection(s) on | Fri Mar  5 09:41:24 2021 | confidence: 0.98 x= 516 y=1292 
1 weevil detection(s) on | Fri Mar  5 09:41:25 2021 | confidence: 0.98 x= 512 y=1841 
1 weevil detection(s) on | Fri Mar  5 09:41:28 2021 | confidence: 0.97 x= 712 y= 418 
1 weevil detection(s) on | Fri Mar  5 09:41:28 2021 | confidence: 0.98 x= 516 y=1292 
1 weevil detection(s) on | Fri Mar  5 09:41:28 2021 | confidence: 0.97 x= 513 y=1842 
1 weevil detection(s) on | Fri Mar  5 09:41:31 2021 | confidence: 0.97 x= 713 y= 418 
1 weevil detection(s) on | Fri Mar  5 09:41:32 2021 | confidence: 0.97 x= 516 y=1292 
1 weevil detection(s) on | Fri Mar  5 09:41:32 2021 | confidence: 0.97 x= 512 y=1842 
1 weevil detection(s) on | Fri Mar  5 09:41:35 2021 | confidence: 0.98 x= 713 y= 418 
1 weevil detection(s) on | Fri Mar  5 09:41:35 2021 | confidence: 0.98 x= 516 y=1292 
1 weevil detection(s) on | Fri Mar  5 09:41:35 2021 | confidence: 0.98 x= 512 y=1841 
1 weevil detection(s) on | Fri Mar  5 09:41:38 2021 | confidence: 0.98 x= 713 y= 418 
1 weevil detection(s) on | Fri Mar  5 09:41:39 2021 | confidence: 0.97 x= 516 y=1292 
1 weevil detection(s) on | Fri Mar  5 09:41:39 2021 | confidence: 0.97 x= 512 y=1842 
