1 weevil detection(s) on | Mon Mar 15 10:41:36 2021 | confidence: 0.95 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 10:41:37 2021 | confidence: 0.94 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 10:41:38 2021 | confidence: 0.95 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 10:41:39 2021 | confidence: 0.96 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 10:41:39 2021 | confidence: 0.91 x= 540 y=1484 
1 weevil detection(s) on | Mon Mar 15 10:41:40 2021 | confidence: 0.93 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 10:41:41 2021 | confidence: 0.93 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 10:41:42 2021 | confidence: 0.95 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 10:41:42 2021 | confidence: 0.95 x= 540 y=1484 
1 weevil detection(s) on | Mon Mar 15 10:41:43 2021 | confidence: 0.96 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 10:41:44 2021 | confidence: 0.93 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 10:41:45 2021 | confidence: 0.94 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 10:41:45 2021 | confidence: 0.91 x= 540 y=1484 
1 weevil detection(s) on | Mon Mar 15 10:41:46 2021 | confidence: 0.94 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 10:41:47 2021 | confidence: 0.95 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 10:41:48 2021 | confidence: 0.93 x= 230 y=1471 
1 weevil detection(s) on | Mon Mar 15 10:41:49 2021 | confidence: 0.94 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 10:42:04 2021 | confidence: 0.95 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 10:42:05 2021 | confidence: 0.93 x= 230 y=1470 
